"","ecosystem","model","species","year","B","catch","F","isFmsy","isFsq"
"126","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2033,9845.87535708486,7039.4421,0.571946758974679,NA,NA
"127","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2034,11198.5497230875,8045.2063,0.571946758974679,NA,NA
"128","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2035,11255.0425992114,8014.8618,0.571946758974679,NA,NA
"129","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2036,9696.43196183139,6922.4739,0.571946758974679,NA,NA
"130","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2037,13313.0634405636,9649.475,0.571946758974679,NA,NA
"131","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2038,13846.244692979,9789.5888,0.571946758974679,NA,NA
"132","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2039,9600.87596265771,6841.9234,0.571946758974679,NA,NA
"133","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2040,8123.24616246215,5816.16,0.571946758974679,NA,NA
"134","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2041,7865.08778402346,5623.968,0.571946758974679,NA,NA
"135","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2042,8591.53065824569,6170.9725,0.571946758974679,NA,NA
"136","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2043,9213.60060617242,6582.9954,0.571946758974679,NA,NA
"137","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2044,10431.6184621099,7500.643,0.571946758974679,NA,NA
"138","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2045,7586.66503831576,5304.1998,0.571946758974679,NA,NA
"139","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2000,3226.41220008875,4950.12156582,1.54410768996676,NA,NA
"140","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2001,7611.36328780391,11881.6999725,1.66074857683303,NA,NA
"141","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2002,5747.25150828886,10225.7287420001,1.93128822762932,NA,NA
"142","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2003,5280.38018201454,7402.49108703,1.50614888817639,NA,NA
"143","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2004,5157.66006652391,7583.0028991,1.5874520817626,NA,NA
"144","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2005,6592.40566163079,8260.94769524,1.35156050135177,NA,NA
"145","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2006,10198.9256367175,9947.642432477,1.04079347640352,NA,NA
"146","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2007,12517.1656788654,13516.4305438,1.14487762232424,NA,NA
"147","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2008,5341.42199283556,5383.38766200001,1.05912549101696,NA,NA
"148","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2009,4760.19977593925,4653.4736616,1.03181734757291,NA,NA
"149","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2010,5051.65160663522,6212.4375206,1.29240334882051,NA,NA
"150","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2011,6660.52928978061,10000.53573555,1.60715805608437,NA,NA
"151","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2012,7594.66699431436,7755.778718424,1.08831125324364,NA,NA
"152","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2013,10192.7107829207,11870.61509,0.592823161883818,NA,NA
"153","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2014,10498.0592401084,13105.46101,0.592823161883818,NA,NA
"154","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2015,6508.56507285733,9387.016,0.592823161883818,NA,NA
"155","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2016,14269.3050120355,13104.422,0.592823161883818,NA,NA
"156","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2017,13592.9385683796,10165.3089,0.592823161883818,NA,NA
"157","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2018,14220.4232545025,10583.3056,0.592823161883818,NA,NA
"158","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2019,10067.1290953708,7303.1197,0.592823161883818,NA,NA
"159","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2020,7063.01697160151,5278.99923,0.592823161883818,NA,NA
"160","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2021,10264.487033158,7625.5956,0.592823161883818,NA,NA
"161","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2022,9130.52409711371,6653.5656,0.592823161883818,NA,NA
"162","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2023,4451.58627929082,3245.32121,0.592823161883818,NA,NA
"163","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2024,1532.1861923652,1117.92677,0.592823161883818,NA,NA
"164","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2025,2406.14260350261,1828.04647,0.592823161883818,NA,NA
"165","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2026,6446.8412826351,4815.97251,0.592823161883818,NA,NA
"166","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2027,11397.0233174838,8470.8554,0.592823161883818,NA,NA
"167","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2028,15994.58199282,11849.8638,0.592823161883818,NA,NA
"168","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2029,18002.3880284142,13280,0.592823161883818,NA,NA
"169","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2030,16767.3559978298,12343.5642,0.592823161883818,NA,NA
"170","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2031,12222.9012919636,8943.1669,0.592823161883818,NA,NA
"171","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2032,10557.2525346327,7845.9137,0.592823161883818,NA,NA
"172","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2033,11936.0020278208,8814.7614,0.592823161883818,NA,NA
"173","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2034,10327.9263629285,7573.4769,0.592823161883818,NA,NA
"174","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2035,12416.4617185454,9273.2469,0.592823161883818,NA,NA
"175","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2036,15719.593016008,11589.2269,0.592823161883818,NA,NA
"176","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2037,10685.5352006145,7752.9429,0.592823161883818,NA,NA
"177","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2038,3740.40477142883,2725.35966,0.592823161883818,NA,NA
"178","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2039,4673.42317656104,3546.18227,0.592823161883818,NA,NA
"179","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2040,6690.79711462923,4906.9497,0.592823161883818,NA,NA
"180","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2041,9379.37838432751,7009.79755,0.592823161883818,NA,NA
"181","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2042,8820.12174428988,6409.468,0.592823161883818,NA,NA
"182","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2043,5257.50868770636,3878.32859,0.592823161883818,NA,NA
"183","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2044,9134.38860076903,6867.41338,0.592823161883818,NA,NA
"184","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2045,13341.078664822,9831.9665,0.592823161883818,NA,NA
"185","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2000,3226.41220008875,4950.12156582,1.54410768996676,NA,NA
"186","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2001,7611.36328780391,11881.6999725,1.66074857683303,NA,NA
"187","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2002,5747.25150828886,10225.7287420001,1.93128822762932,NA,NA
"188","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2003,5280.38018201454,7402.49108703,1.50614888817639,NA,NA
"189","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2004,5157.66006652391,7583.0028991,1.5874520817626,NA,NA
"190","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2005,6592.40566163079,8260.94769524,1.35156050135177,NA,NA
"191","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2006,10198.9256367175,9947.642432477,1.04079347640352,NA,NA
"192","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2007,12517.1656788654,13516.4305438,1.14487762232424,NA,NA
"193","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2008,5341.42199283556,5383.38766200001,1.05912549101696,NA,NA
"194","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2009,4760.19977593925,4653.4736616,1.03181734757291,NA,NA
"195","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2010,5051.65160663522,6212.4375206,1.29240334882051,NA,NA
"196","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2011,6660.52928978061,10000.53573555,1.60715805608437,NA,NA
"197","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2012,7594.66699431436,7755.778718424,1.08831125324364,NA,NA
"198","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2013,10192.7107829207,11870.61509,0.612681410608724,NA,NA
"199","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2014,10498.0592401084,13105.46101,0.612681410608724,NA,NA
"200","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2015,6508.56507285733,9387.016,0.612681410608724,NA,NA
"201","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2016,14269.3050120355,13104.422,0.612681410608724,NA,NA
"202","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2017,14302.5490774722,11019.2634,0.612681410608724,NA,NA
"203","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2018,16175.237730903,12385.696,0.612681410608724,NA,NA
"204","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2019,11149.3577515303,8319.9838,0.612681410608724,NA,NA
"205","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2020,7434.40067203423,5724.713,0.612681410608724,NA,NA
"206","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2021,7817.44912536246,5909.2365,0.612681410608724,NA,NA
"207","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2022,5781.28453596294,4369.72233,0.612681410608724,NA,NA
"208","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2023,7832.64585013619,6028.23992,0.612681410608724,NA,NA
"209","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2024,10161.7287571684,7699.6265,0.612681410608724,NA,NA
"210","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2025,12742.5186659492,9744.1612,0.612681410608724,NA,NA
"211","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2026,12256.7890893665,9235.5254,0.612681410608724,NA,NA
"212","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2027,9180.54489019695,6970.6093,0.612681410608724,NA,NA
"213","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2028,9135.11313019196,6961.3208,0.612681410608724,NA,NA
"214","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2029,9812.58393046353,7455.0831,0.612681410608724,NA,NA
"215","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2030,10150.9345685888,7716.9717,0.612681410608724,NA,NA
"216","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2031,12811.7713982619,9789.3324,0.612681410608724,NA,NA
"217","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2032,13766.1634299212,10421.0902,0.612681410608724,NA,NA
"218","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2033,13169.7528400743,10018.2119,0.612681410608724,NA,NA
"219","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2034,11107.8911647622,8386.3744,0.612681410608724,NA,NA
"220","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2035,7556.71865192915,5716.2089,0.612681410608724,NA,NA
"221","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2036,8191.9549442917,6280.0623,0.612681410608724,NA,NA
"222","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2037,8315.45827090123,6272.3467,0.612681410608724,NA,NA
"223","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2038,8556.73228453479,6543.4377,0.612681410608724,NA,NA
"224","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2039,9881.20868184021,7502.1443,0.612681410608724,NA,NA
"225","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2040,12824.479950289,9807.912,0.612681410608724,NA,NA
"226","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2041,11994.9780853252,9025.7148,0.612681410608724,NA,NA
"227","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2042,9519.73128245463,7252.8023,0.612681410608724,NA,NA
"228","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2043,11059.1517101185,8435.9011,0.612681410608724,NA,NA
"229","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2044,12800.1901422406,9729.7408,0.612681410608724,NA,NA
"230","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2045,8680.95254977169,6488.4858,0.612681410608724,NA,NA
"231","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2000,3226.41220008875,4950.12156582,1.54410768996676,NA,NA
"232","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2001,7611.36328780391,11881.6999725,1.66074857683303,NA,NA
"233","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2002,5747.25150828886,10225.7287420001,1.93128822762932,NA,NA
"234","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2003,5280.38018201454,7402.49108703,1.50614888817639,NA,NA
"235","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2004,5157.66006652391,7583.0028991,1.5874520817626,NA,NA
"236","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2005,6592.40566163079,8260.94769524,1.35156050135177,NA,NA
"237","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2006,10198.9256367175,9947.642432477,1.04079347640352,NA,NA
"238","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2007,12517.1656788654,13516.4305438,1.14487762232424,NA,NA
"239","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2008,5341.42199283556,5383.38766200001,1.05912549101696,NA,NA
"240","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2009,4760.19977593925,4653.4736616,1.03181734757291,NA,NA
"241","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2010,5051.65160663522,6212.4375206,1.29240334882051,NA,NA
"242","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2011,6660.52928978061,10000.53573555,1.60715805608437,NA,NA
"243","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2012,7594.66699431436,7755.778718424,1.08831125324364,NA,NA
"244","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2013,10192.7107829207,11870.61509,0.526928006630789,NA,NA
"245","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2014,10498.0592401084,13105.46101,0.526928006630789,NA,NA
"246","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2015,6508.56507285733,9387.016,0.526928006630789,NA,NA
